depth,heuristic,nodes_mean,nodes_min,nodes_max,time_mean,time_min,time_max,score_mean,score_min,score_max
1,H1,131,131,131,0.1436,0.1339,0.1549,2.0,2,2
1,H2,131,131,131,0.3101,0.2289,0.4527,1.0,1,1
1,H3,131,131,131,0.4134,0.3738,0.4667,1.0,1.0,1.0
2,H1,392,392,392,0.3598,0.3218,0.4207,0.0,0,0
2,H2,392,392,392,0.4787,0.4487,0.5067,0.0,0,0
2,H3,392,392,392,0.5487,0.5367,0.5716,0.0,0.0,0.0
3,H1,17202,17202,17202,18.0291,17.846,18.2178,2.0,2,2
3,H2,17202,17202,17202,29.015,28.1637,30.4918,1.0,1,1
3,H3,17202,17202,17202,36.0114,34.6483,37.1198,1.0,1.0,1.0
